21857067,1770368692,gmpolice,590812
21888511,1770368692,RedbridgeLive,24080
21907792,1770368692,VSPPIO,51677
21915158,1770368692,doscareers,28406
21921364,1770368692,INdnrnews,19059
21931632,1770368692,CSPDPIO,75684
21950224,1770368692,Ryan_r_Williams,17209
21957047,1770368692,SacFirePIO,36650
21986082,1770368692,ukingreece,10555
22001093,1770368692,farhanjimale,132397
22005625,1770368692,EamonRyan,54785
22012091,1770368692,RepStenyHoyer,144639
22025634,1770368692,usconsmunich,9115
22026474,1770368692,AR_Emergencies,17971
22028192,1770368692,km_dep,9127
22028916,1770368692,tuscaloosacity,33699
22031058,1770368692,AdamAfriyie,16560
22044727,1770368692,SenAmyKlobuchar,97295
22046686,1770368692,BritishArmy,400159
22049097,1770368692,NYCSchools,247905
22050248,1770368692,ASCUpdates,2128
22053641,1770368692,sciencedems,23314
22120359,1770368692,UKinUSA,90075
22125770,1770368692,ekindeligoez,9146
22136838,1770368692,nuernberg_de,101526
22139382,1770368692,cabq,90954
22151425,1770368692,fincarson,4971
22159580,1770368692,ZacGoldsmith,124027
22182297,1770368692,teainfo,95841
22186148,1770368692,AGToddRokita,17108
22189352,1770368692,OCFireAuthority,104695
22190469,1770368692,CLTgov,195254
22192337,1770368692,VaDOT,86175
22197119,1770368692,BaltimorePolice,278086
22203657,1770368692,jcauditor,1388
22276965,1770368692,opsoms,431547
22346211,1770368692,HiwaAfandi,31474
22359874,1770368692,RobinSwann_MP,35253
22362552,1770368692,EUEnvironment,95236
22431691,1770368692,UNrefugees,55144
22473403,1770368692,vlbelang,49144
22481098,1770368692,europarl_video,34491
22490265,1770368692,browardinfo,15198
22491937,1770368692,OKCPD,90766
22505462,1770368692,DavidLinden,13761
22506791,1770368692,POST_UK,22634
22508473,1770368692,GOPoversight,384318
22513891,1770368692,landmacht,33188
22521462,1770368692,alabamagov,2147
22528309,1770368692,RepublicanStudy,43511
22545491,1770368692,KenCalvert,27890
22555330,1770368692,BexarCounty,71931
22562961,1770368692,TOPublicHealth,102758
22578739,1770368692,CedarParkTX,15429
22582817,1770368692,WestminsterPD,31353
22586978,1770368692,ambafranceht,116334
22607656,1770368692,yourcroydon,26330
22630625,1770368692,NHSBSol,13770
22631935,1770368692,canadabusiness,167422
22632130,1770368692,entreprisescan,10520
22645918,1770368692,carlalockhart,19211
22667478,1770368692,EBRD,60140
22669526,1770368692,RepGwenMoore,44488
22672157,1770368692,FWOEM,11978
22679783,1770368692,UNRefugeeAgency,45836
22685335,1770368692,CarrolltonTX,8402
22699467,1770368692,AuroraGov,23067
22756830,1770368692,lambeth_council,40172
22763447,1770368692,honolulupolice,27600
22772699,1770368692,DuPageCounty,11121
22780877,1770368692,defesa_pt,84270
22812754,1770368692,RepGregoryMeeks,55130
22829079,1770368692,VCFD,93050
22831059,1770368692,SenLummis,380736
22839628,1770427883,MissouriSenate,10871
22846100,1770368692,RichmondPolice,49566
22849278,1770368692,NCSD,6297
22849568,1770368692,SeamusORegan,75560
22864100,1770368692,Pimenta13Br,611952
22887941,1770368692,Tony_Burke,88957
22898078,1770368692,UKinVietnam,46194
22908049,1770368692,BristolCouncil,104313
22932788,1770368692,wsdot_tacoma,77854
22959724,1770368692,Minvu,229933
22959763,1770368692,jacindaardern,701518
22972898,1770368692,SDGaction,159447
22990943,1770368692,CityofLittleton,11427
22992798,1770368692,GrapevinePolice,22856
22993455,1770368692,K_Pfeffer,8972
23022687,1770368692,tedcruz,7071582
23041630,1770368692,nswpolice,227731
23054460,1770368692,cmatewu,32186
23056912,1770368692,AlynSmith,39521
23076102,1770368692,PinellasEM,25891
23092890,1770368692,uscensusbureau,121624
23096286,1770368692,UNICEFCanada,48677
23103488,1770368692,housescience,138154
23105852,1770368692,LucyRigby,10587
23115037,1770368692,WestMetroFire,22387
23124635,1770368692,TomColeOK04,41830
23132850,1770368692,VancouverUS,14404
23208668,1770368692,LinnCoConserv,451
23223192,1770368692,OlatheFire,10026
23227396,1770368692,cityoftucson,52829
23361712,1770368692,jduch,26982
23364828,1770368692,AnneMcLaughlin,13862
23398654,1770368692,CharlotteFD,32923
23418457,1770368692,ASPolice,179845
23424533,1770368692,LaylaMoran,89548
23427951,1770368692,FLGuard,16183
23452598,1770368692,VirendraSharma,20213
23452834,1770368692,TonyLloydMP,10166
23453250,1770368692,CivilAirPatrol,14031
23458385,1770368692,UNICEFgermany,23539
23473928,1770368692,ONTatwork,24552
23473959,1770368692,SoutheastRCMP,4643
23474895,1770368692,ONTautravail,1217
23486900,1770368692,cityofbhamal,31736
23491492,1770368692,dlnr,4938
23503181,1770368692,NASASpaceAlerts,1184499
23541677,1770368692,mop_chile,240127
23546978,1770368692,cityofsydney,243711
23586400,1770368692,DLumsden_MSP,3767
23590476,1770368692,HanoverVa,3480
23593446,1770368692,davidcicilline,120397
23595586,1770368692,MassDOT,131569
23600262,1770368692,EleanorNorton,64514
23600999,1770368692,EU_OSHA,23125
23603194,1770368692,EMSA_EU,9307
23609856,1770368692,CityCharleston,81536
23632902,1770368692,PierceCo,48417
23664866,1770368692,usembassyguate,170264
23670209,1770368692,fusionforenergy,13772
23711785,1770368692,MassDPH,67958
23749162,1770368692,SteveReedMP,50784
23757495,1770368692,NorfolkCC,52622
23770094,1770368692,EdinaMN,9389
23783392,1770368692,UNICEFRomania,9764
23791197,1770368692,policia,3818621
23871652,1770368692,AACOPD,71921
23879151,1770368692,secpubliqueqc,25459
23937894,1770368692,OttawaPolice,199862
23940447,1770368692,ECFRS,41501
23945213,1770368692,UNinIndonesia,25623
23946671,1770368692,usunvie,16836
23951122,1770368692,KadriSimson,41044
23963046,1770368692,CheshireFire,47722
23967604,1770368692,steph_sejourne,100315
24017531,1770368692,HinghamPolice,14484
24045870,1770368692,StephenMorganMP,20904
24058116,1770368692,AuroraPD,83483
24069453,1770368692,HumzaYousaf,266626
24112747,1770368692,INDOPACOM,405342
24114892,1770368692,kanshula,8060
24145493,1770368692,belgiumbe,61770
24149387,1770368692,WFPVAM,14650
24150634,1770368692,coe,531409
24171225,1770368692,BlakeRichardsMP,12870
24175660,1770368692,WichitaPolice,65506
24178101,1770368692,UNDPEurasia,27693
24186319,1770368692,MountPleasantPD,33750
24193671,1770368692,TaipeiCity,2878
24195214,1770368692,janschakowsky,51158
24201621,1770368692,311Toronto,38866
24207733,1770368692,OCSheriff,125440
24209167,1770368692,JoshShapiroPA,316483
24215794,1770368692,R_Boissonnault,19445
24252468,1770368692,Chicago_Police,197642
24252924,1770368692,SanJosePD,188990
24351017,1770368692,Azad_Hariri,998
24424732,1770368692,CASOSVote,22658
24511456,1770368692,EmbaixadaEUA,230926
24543481,1770368692,EricDuncanSDG,9980
24546890,1770368692,burlingtonpd,13742
24597501,1770368692,BrevardEOC,47441
24631305,1770368692,ilhousegop,17773
24671555,1770368692,IsraelinUK,80856
24698180,1770368692,MFAestonia,67599
24700690,1770368692,kystatepolice,75570
24705126,1770368692,ShashiTharoor,8015906
24709039,1770368692,EmbFinlandia,4908
24725119,1770368692,GrueneBundestag,187839
24727170,1770368692,HelenGrantMP,22995
24735461,1770368692,PeteSessions,39859
24745957,1770368692,RepHankJohnson,53724
24795283,1770368692,SeattleFire,149817
24817462,1770368692,VicHealth,34800
24857905,1770368692,SaketGokhale,283843
24864295,1770368692,UNICEFBELGIQUE,8097
24866578,1770368692,UNICEFBELGIE,6708
24884150,1770368692,CityMinneapolis,204071
24898148,1770368692,UTNationalGuard,8457
24909190,1770368692,JeppeKofod,30663
24909650,1770368692,MartinJDocherty,14961
24919888,1770368692,NASAEarth,3693512
24935975,1770368692,CCDES,3248
24939832,1770368692,ChicagoParks,62410
24949396,1770368692,ChicagoDOT,27334
25017309,1770368692,nydems,19566
25073877,1770368692,realDonaldTrump,109893248
25086658,1770368692,BillPoseyFL,35321
25091518,1770368692,patmcfaddenmp,38001
25098482,1770368692,IMFNews,2365079
25101704,1770368692,SeattlePD,550656
25104308,1770368692,MDDNRFISH,17970
25132061,1770368692,UtahDPS,47280
25138194,1770368692,NorthCharleston,26696
25149628,1770368692,mnhealth,39728
25151374,1770368692,uniceflac,122480
25155290,1770368692,NOAANSSL,116319
25159286,1770368692,CENTCOM,943246
25227444,1770368692,melaniejoly,207767
25231016,1770368692,CuyahogaCounty,25099
25295208,1770368692,energidep,9811
25329230,1770368692,ukinromania,9325
25332870,1770368692,Missouri_NG,11215
25358734,1770368692,nsgov,121296
25370473,1770368692,CityofSanDiego,56664
25387471,1770368692,NDNationalGuard,15069
25390350,1770368692,OECD,689562
25396695,1770368692,fortcollinsgov,40169
25399868,1770368692,westminsterco,9038
25485013,1770368692,svnee,7516
25486821,1770368692,OxfordshireCC,44624
25502100,1770368692,ArmedwScience,43529
25508529,1770368692,WokinghamBC,13768
25509816,1770368692,Kalniete,16599
25562342,1770368692,pauloteixeira13,291632
25565646,1770368692,NASAArmstrong,491329
25577585,1770368692,FlavioDino,1181313
25708791,1770368692,MiamiDadeCounty,191210
25718389,1770368692,SamTarry,34098
25754056,1770368692,chrishipkins,37538
25868197,1770368692,Marechaussee,40248
25930421,1770368692,US7thFleet,225125
25960714,1770368692,AdamBandt,218249
25974040,1770368692,UNRISD,38097
26051676,1770368692,RepGusBilirakis,40533
26071156,1770368692,LoudounCoGovt,25935
26089698,1770368692,SuttonCouncil,19194
26201690,1770368692,OllyGrender,10543
26227770,1770368692,stlouispark,6625
26228625,1770368692,Tsahkna,18057
26303146,1770368692,LVMPD,311267
26310576,1770368692,DenverElections,4933
26424123,1770368692,RepMcCaul,65786
26455138,1770368692,s_kanth,52517
26461339,1770368692,northumbriapol,161081
26471384,1770368692,besianm,1098
26484087,1770368692,TownofJupiter,8490
26533227,1770368692,johnthune,40554
26534343,1770368692,pbcgov,73080
26538229,1770368692,federalreserve,1441246
26572460,1770368692,USSpaceForce,680841
26584441,1770368692,ONtransport,56135
26584956,1770368692,GiselaStuart,25683
26594419,1770368692,JohnKennedyLA,60926
26616705,1770368692,AlamedaCounty,32533
26626936,1770368692,ACVOTE,2160
26637348,1770368692,TulsiGabbard,3877927
26638335,1770368692,CityPolice,137549
26767334,1770368692,Kent_cc,82362
26805062,1770368692,IRStaxpros,138748
26810542,1770368692,ADM_Christine,222407
26814634,1770368692,TexasGuard,18025
26818740,1770368692,Tempegov,43392
26819287,1770368692,LongviewPolice,9238
26822181,1770368692,USPIS_Cincy,795
26853548,1770368692,NASAUniverse,1102353
26860635,1770368692,PrivacyPrivee,17386
26872682,1770368692,citymississauga,88310
26874043,1770368692,SCVSHERIFF,47744
26966058,1770368692,Hennepin,34061
26976420,1770368692,SolihullCouncil,23117
27021157,1770368692,KansasEmergency,9047
27026257,1770368692,seinemaritime,74159
27079065,1770368692,ctochor,4095
27160297,1770368692,amhaykal,84996
27212119,1770368692,liambyrnemp,38716
27241813,1770368692,SanRafaelPolice,15106
27304980,1770368692,MaricopaAir,3443
27407310,1770368692,drk_lvsa,1568
27477225,1770368692,gencat,280673
27515656,1770368692,juancabandie,239390
27527256,1770368692,CityofWausau,2147
27590168,1770368692,bikhim,188009
27616536,1770368692,BCPCouncil,37815
27633542,1770368692,DorinRecean,9230
27636136,1770368692,keyssheriff,21470
27668274,1770368692,niknazmi,131675
27686420,1770368692,iitdelhi,156263
27703690,1770368692,samiabomfim,715304
27710610,1770368692,LeesburgPolice,12612
27713996,1770368692,JSOPIO,153983
27830610,1770368692,WFP,2091375
27831290,1770368692,_NVWA,15699
27851878,1770368692,Defensie,58037
27855414,1770368692,DarrenMillarMS,9785
27860681,1770368692,worldbankgroup,3746261
27860702,1770368692,USAfricaCommand,162581
27867682,1770368692,prestoncouncil,25646
27896454,1770368692,pontHMBridge,3341
27921175,1770368692,CityofLoveland,11994
27933437,1770368692,AO1379,112484
27945356,1770368692,WBedutech,17909
27966935,1770368692,khamenei_ir,2095089
27972982,1770368692,GobMichoacan,190223
28041020,1770368692,SafeWork_NSW,8983
28073305,1770368692,ItalyinUK,20697
28078770,1770368692,BayanRahman,126786
28108599,1770368692,mieducation,20321
28114871,1770368692,ecfin,70123
28130715,1770368692,AFRodrigues,228
28136376,1770368692,IrvinePolice,44771
28145010,1770368692,ClevelandFed,62790
28152510,1770368692,LakeTahoeUSFS,17904
28169971,1770368692,PGPDNews,55219
28172574,1770368692,MerseyPolice,191950
28184452,1770368692,NASA_Marshall,813415
28266730,1770368692,VickyVillarruel,734138
28289062,1770368692,CityofLongview,6716
28305267,1770368692,usmissiongeneva,27424
28316930,1770368692,TomGiffard,2029
28329646,1770368692,gaganmohindra,5878
28354217,1770368692,OwenThompson,8219
28397950,1770368692,ijabs,16892
28405485,1770368692,CIHI_ICIS,31234
28422010,1770368692,SchaumburgIL,7926
28446356,1770368692,VolkerUllrich,7303
28468549,1770368692,USPacificFleet,364294
28468835,1770368692,GulfportPolice,5955
28524420,1770368692,LeaBalage,8321
28532955,1770368692,stadtdortmund,100760
28568222,1770368692,WRPSToday,114310
28576135,1770368692,thejointstaff,420943
28599820,1770368692,RepDianaDeGette,62720
28602948,1770368692,RepRaulGrijalva,38812
28636671,1770368692,PostalInspector,2133
28668804,1770368692,COSecofState,11590
28675723,1770368692,MayorKeller,29245
28758060,1770368692,DallasPD,360038
28791311,1770368692,SenPaterson,19769
28804785,1770368692,KellyBlockmp,10232
28818351,1770368692,Arbeidsdep,7513
28830376,1770368692,ofgem,45400
28852417,1770368692,AmbMeron,7493
29032586,1770368692,saskiabricmont,8185
29033684,1770368692,salhamidi,20488
29075172,1770368692,tinastowell,5693
29161746,1770368692,EPOorg,58862
29176547,1770368692,EliLipshitz,10688
29195774,1770368692,sccmo,7755
29199444,1770368692,HealthyBoston,36978
29201047,1770368692,SenJeffMerkley,450314
29204833,1770427552,BiblioParlCA,1083
29209149,1770368692,StadtMuenchen,250803
29259419,1770368692,NorthON,4554
29287545,1770368692,AlexandriaVAGov,52619
29395463,1770368692,USEmbassyAthens,33489
29403048,1770368692,villysoevndal,3477
29427144,1770368692,nicupopescu,26484
29442313,1770368692,SenSanders,11650656
29462762,1770368692,SeneddWales,68819
29467516,1770368692,Cal_OES,140973
29472803,1770368692,NASAWebb,3486637
29478121,1770368692,CityofShawneeKS,10075
29496177,1770368692,TownOfMiltonON,14370
29500674,1770368692,SeneddCymru,7860
29501253,1770368692,SenAdamSchiff,3383652
29505038,1770368692,VancouverPDUSA,14226
29512613,1770368692,CityOfAnkeny,8105
29532589,1770368692,CollierGov,13713
29532929,1770368692,UKinCanada,18126
29701712,1770368692,francediplo,1195262
29719799,1770368692,NorwichCC,27319
29726871,1770368692,mypompanobeach,5813
29739374,1770368692,falkirkcouncil,38780
29746583,1770368692,simonlightwood,13907
29754743,1770368692,mary_ng,38317
29766367,1770368692,RepSamGraves,17333
29770234,1770368692,malmostad,11634
29785629,1770368692,ArthurDelaporte,16568
29785926,1770368692,hugodejonge,175049
29803896,1770368692,unthealth,4694
29816986,1770368692,Maricopahealth,13613
29819952,1770368692,cityofLS,9607
29988775,1770368692,CityofDecaturGA,11275
30030319,1770368692,madisonemc,723
30031547,1770368692,NYCParks,367480
30053267,1770368692,FranceinBoston,5930
30202381,1770368692,Gerbrandy,8493
30216513,1770368692,BradSherman,147356
30228125,1770368692,mndnr,43698
30231097,1770368692,USOPM,91376
30248306,1770368692,ivanscalfarotto,104499
30255833,1770368765,GLOBEProgram,11299
30258963,1770368765,NASAWallops,328865
30313925,1770368765,ObamaWhiteHouse,10739898
30343716,1770368765,SF_emergency,93245
30507250,1770368765,ViolavonCramon,29377
30740100,1770368765,OCPDMDInfo,8864
30848629,1770368765,commonwealthsec,138365
30912937,1770368765,AppropsDems,28101
30923986,1770368765,citybeautiful,211966
30929600,1770368765,EnergyCommerce,22503
30966883,1770368765,ClarkCoSheriff,13778
30976343,1770368765,TorontoMedics,25116
30978439,1770368765,DannyVet,9249
30989592,1770368765,CaliforniaEPA,21490
31078404,1770368765,waEMD,66212
31083491,1770368765,WinchesterCity,14656
31099936,1770368765,Andreas_Schwab,8788
31122582,1770368765,OversightDems,189490
31128529,1770368765,WaysMeansCmte,58594
31129844,1770368765,NHSEnglandLDN,149787
31133330,1770368765,danielscioli,1194679
31136827,1770368765,SCcommerce,17092
31138458,1770368765,UNinSouthAfrica,22741
31145897,1770368765,ONAttorneyGen,14957
31161851,1770368765,MerseyFire,28267
31168026,1770368765,HenricoPolice,20063
31183882,1770368765,GASenatePress,21683
31193470,1770368765,petrisarvamaa,14527
31237480,1770368765,govpt,244726
31252137,1770368765,BryanPolice,11750
31310158,1770368765,USNationalGuard,768318
31370801,1770368765,CornwallCouncil,53662
31373289,1770368765,AngusRobertson,82815
31377422,1770368765,styszka,47386
31389177,1770368765,eucommission,327
31468031,1770368765,TTPD,7609
31470684,1770368765,grandriverca,6700
31535312,1770368765,UKinColombia,39099
31556904,1770368765,OCHACOLOMBIA,26581
31611298,1770368765,jahimes,99443
31639623,1770368765,USEmbassyBKK,85401
31756041,1770368765,CatSmithMP,41015
31801993,1770368765,FrankPallone,58516
31981324,1770368765,MarineNationale,207166
32007916,1770368765,AirNatlGuard,53245
32052963,1770368765,ukinisrael,19850
32135940,1770368765,cityofcc,23828
32156433,1770368765,CACorrections,13965
32162441,1770368765,KingstonPolice,56892
32369044,1770368765,SeemaMalhotra1,28691
32439211,1770368765,LucyMPowell,71969
32470142,1770368765,TxDOTHouston,55814
32480499,1770368765,franceaucanada,38101
32485827,1770368765,Azpitarte,30262
32845471,1770368765,ReginaDo,24030
32953007,1770368765,gendarmeria,115368
33031863,1770368765,AlexDaviesJones,13993
33173981,1770368765,unicef_es,270444
33285177,1770368765,CdnHeritage,83127
33447279,1770368765,UKinLatvia,4749
33459116,1770368765,CityWestminster,37993
33470425,1770368765,UVEK,14522
33502178,1770368765,MiC_Italia,275051
33509142,1770368765,USEmbassySA,81055
33530012,1770368765,HispanicCaucus,72721
33537967,1770368765,amyklobuchar,1904839
33552086,1770368765,SBCounty,14724
33576489,1770368765,BHigginsBflo,26463
33601080,1770368765,ClarkCountyNV,235097
33602654,1770368765,NASA_Orion,995845
33606360,1770368765,TigardPolice,16284
33661510,1770368765,Promperu,73235
